PID,COMMAND,%CPU,TIME,#TH,#WQ,#PORTS,MEM,PURG,CMPRS,PGRP,PPID,STATE,BOOSTS,%CPU_ME,%CPU_OTHRS,UID,FAULTS,COW,MSGSENT,MSGRECV,SYSBSD,SYSMACH,CSW,PAGEINS,IDLEW,POWER,USER,#MREGS,RPRVT,VPRVT,VSIZE,KPRVT,KSHRD
55344,top,0.0,00:00.14,1/1,0,14+,1800K+,0B,0B,55343,55343,running,*0[1+],0.00000,0.00000,0,1681+,104+,139734+,69866+,1621+,72688+,320+,6+,0,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
55343,sh,0.0,00:00.01,1,0,10+,508K+,0B,0B,55343,48556,sleeping,*0[1+],0.00000,0.00000,501,883+,121+,31+,15+,201+,56+,47+,70+,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55342,SystemEvents,0.0,00:00.21,5,3,157+,7932K+,0B,0B,55342,1,sleeping,*0[4+],0.00000,0.00000,501,10649+,325+,1022+,272+,4068+,1608+,1157+,65+,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55283,mdworker,0.0,00:00.36,3,1,59+,4404K+,0B,0B,55283,1,sleeping,*0[1+],0.00000,0.00000,89,8144+,225+,1210+,386+,13040+,1526+,2081+,22+,1,0.0,_spotlight,N/A,N/A,N/A,N/A,N/A,N/A
55260,helpd,0.0,00:00.03,2,1,36+,1004K+,0B,0B,55260,1,sleeping,0[0],0.00000,0.00000,501,3617+,151+,135+,44+,488+,289+,146+,4+,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55247,QuickLookSatelli,0.0,00:01.07,5,1,92+,15M+,148K+,0B,55247,1,sleeping,*5+[5+],0.00000,0.00000,501,16640+,763+,903+,315+,10292+,2059+,4499+,101+,47,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55217,com.apple.WebKit,0.0,00:08.66,6,1,232+,144M+,64M+,0B,55217,1,sleeping,*0[1701+],0.00000,0.00000,501,93898+,2264+,31488+,19855+,116445+,94349+,49547+,42+,1130,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55216,quicklookd,0.0,00:00.33,7,4,109+,6488K+,80K+,0B,55216,1,sleeping,*1+[9+],0.00000,0.00000,501,9855+,600+,842+,293+,25619+,1655+,1711+,446+,33,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55207,com.apple.WebKit,0.0,00:13.72,7,2,233+,126M+,86M+,0B,55207,1,sleeping,*0[2040+],0.00000,0.00000,501,173778+,704+,30310+,14864+,124926+,91487+,42314+,38+,1452,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
55195,com.apple.WebKit,0.0,00:06.16,7,2,229+,83M+,37M+,0B,55195,1,sleeping,*0[1091+],0.00000,0.00000,501,125284+,704+,24207+,12463+,65311+,76663+,34234+,82+,3852,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
54460,com.apple.iCloud,0.0,00:00.25,2,1,56+,3444K+,0B,0B,54460,1,sleeping,*0[11+],0.00000,0.00000,501,6774+,204+,732+,218+,4372+,1195+,1617+,4+,108,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
53331-,dbfseventsd,0.0,00:00.93,1,0,8+,28K+,0B,168K+,39554,53330,sleeping,*0[1+],0.00000,0.00000,501,203+,28+,10+,5+,209359+,15+,44134+,0,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
53330-,dbfseventsd,0.0,00:01.51,1,0,8+,2584K+,0B,1732K+,39554,53329,sleeping,*0[1+],0.00000,0.00000,0,1368+,50+,12+,6+,299505+,18+,49714+,2+,0,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
53329-,dbfseventsd,0.0,00:00.28,1,0,10+,44K+,0B,244K+,39554,39554,sleeping,*0[1+],0.00000,0.00000,0,789+,148+,29+,14+,12405+,50+,8495+,15+,2186,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
53156,mdworker,0.0,00:07.44,3,1,58+,2088K+,0B,2240K+,53156,1,sleeping,*0[1+],0.00000,0.00000,89,22572+,225+,20211+,5968+,175831+,24592+,61672+,24+,79,0.0,_spotlight,N/A,N/A,N/A,N/A,N/A,N/A
52684,ocspd,0.0,00:00.36,2,1,35+,1116K+,0B,548K+,52684,1,sleeping,*0[1+],0.00000,0.00000,0,14669+,165+,8915+,129+,3738+,25245+,5644+,3+,35,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
52613,com.apple.spotli,0.0,00:00.04,2,1,49+,32K+,0B,2316K+,52613,1,sleeping,0[0],0.00000,0.00000,501,3683+,158+,178+,58+,7102+,392+,560+,49+,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
51401,ScriptEditor,0.0,00:04.59,11,7,305+,50M+,5664K+,24M+,51401,1,sleeping,*0[362+],0.00000,0.00000,501,117889+,814+,28271+,8059+,39596+,61102+,30462+,520+,816,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
51066,LINE,0.0,00:09.69,16,2,260+,77M+,26M+,70M+,51066,1,sleeping,*0[307+],0.00000,0.00000,501,93942+,1237+,22743+,11809+,138060+,349340+,130536+,9516+,2715,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50856,Python,0.0,00:18.33,2,0,17+,25M+,0B,3988K+,50845,50846,sleeping,*0[1+],0.00000,0.00000,501,22054+,366+,124+,49+,82870+,232+,42865+,5+,3767,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50846,plugin_host,0.0,03:28.90,9,1,44+,25M+,0B,28M+,50845,50845,sleeping,*0[1+],0.00000,0.00000,501,3342891+,669431+,9440+,4641+,57619267+,74785027+,2413284+,252+,281955,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50845,SublimeText,0.0,04:22.92,10,1,276+,57M+,13M+,23M+,50845,1,sleeping,*0[1310+],0.00000,0.00000,501,514127+,22445+,719291+,193328+,32134461+,240633195+,2529791+,350+,112308,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50789,mdworker,0.0,00:01.25,4,1,55+,15M+,0B,1848K+,50789,1,sleeping,*0[1+],0.00000,0.00000,501,46679+,194+,5907+,2289+,17135+,6118+,5518+,1807+,39,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50788,mdworker,0.0,00:01.54,5,2,58+,15M+,0B,1512K+,50788,1,sleeping,*0[1+],0.00000,0.00000,501,59795+,210+,6731+,2589+,24215+,7034+,7927+,459+,54,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50765,mdworker,0.0,00:01.51,4,1,54+,9624K+,0B,4716K+,50765,1,sleeping,*0[1+],0.00000,0.00000,501,42817+,194+,6383+,2461+,18702+,6701+,7253+,1050+,49,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50760,mdworker,0.0,00:01.11,4,1,54+,13M+,0B,3736K+,50760,1,sleeping,*0[1+],0.00000,0.00000,501,38999+,194+,5737+,2234+,16666+,5838+,4581+,356+,33,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50750,Python,0.0,00:00.48,1,0,13+,2028K+,0B,33M+,50750,50742,sleeping,*0[1+],0.00000,0.00000,501,13880+,595+,167+,79+,11088+,360+,1074+,11+,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50742,bash,0.0,00:00.01,1,0,16+,12K+,0B,804K+,50742,50741,sleeping,*0[1+],0.00000,0.00000,501,1994+,348+,87+,37+,1132+,156+,66+,0,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50741,login,0.0,00:00.02,2,1,28+,12K+,0B,1000K+,50741,48554,sleeping,*0[9+],0.00000,0.00000,0,2609+,181+,156+,47+,1660+,251+,227+,5+,2,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
50595,mdworker,0.0,00:12.14,3,1,58+,1920K+,0B,2468K+,50595,1,sleeping,*0[1+],0.00000,0.00000,89,38071+,225+,35006+,10404+,304958+,42852+,113579+,26+,131,0.0,_spotlight,N/A,N/A,N/A,N/A,N/A,N/A
50581,com.apple.audio.,0.0,00:00.01,2,2,21+,12K+,0B,896K+,50581,1,sleeping,*0[2+],0.00000,0.00000,501,3312+,141+,114+,36+,502+,228+,78+,0,2,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50580,IMRemoteURLConne,0.0,00:00.13,3,1,65+,688K+,0B,1936K+,50580,1,sleeping,*0[1+],0.00000,0.00000,501,5654+,187+,400+,771+,9341+,1424+,4083+,0,94,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50577,rtcreportingd,0.0,00:00.78,3,1,49+,1432K+,0B,3252K+,50577,1,sleeping,*0[1+],0.00000,0.00000,0,7534+,348+,7467+,1703+,10420+,6998+,7227+,50+,50,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
50575,avconferenced,0.0,19:10.22,2,1,161+,11M+,0B,8208K+,50575,1,sleeping,*0[1+],0.00000,0.00000,501,108459+,1863+,3364710+,1804762+,5384624+,3750946+,4526415+,1694+,200445,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50554,ath,0.0,00:00.26,6,1,53+,560K+,0B,1080K+,48440,48440,sleeping,*0[1+],0.00000,0.00000,501,2743+,114+,740+,42+,3453+,5150+,3780+,6+,1,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50340,com.apple.WebKit,0.0,00:17.87,6,1,230+,21M+,11M+,116M+,50340,1,sleeping,*0[10503+],0.00000,0.00000,501,122316+,729+,92173+,49905+,275104+,279270+,150724+,424+,7454,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50339-,scManagerD,0.0,01:47.72,3,2,75+,4856K+,0B,2220K+,50339,1,sleeping,*0[1+],0.00000,0.00000,0,12411+,317+,3348030+,420605+,5622884+,6293183+,3607616+,589+,7859,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
50324,com.apple.WebKit,0.0,00:03.12,6,1,230+,46M+,0B,42M+,50324,1,sleeping,*0[1289+],0.00000,0.00000,501,72734+,660+,12401+,4675+,51382+,42946+,29521+,13+,1013,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50323,com.apple.WebKit,0.0,00:07.38,6,1,232+,6252K+,0B,78M+,50323,1,sleeping,*0[2608+],0.00000,0.00000,501,75468+,717+,35039+,19162+,115753+,107251+,61193+,390+,2382,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48556,bash,0.0,00:00.63,1,0,16+,484K+,0B,348K+,48556,48555,sleeping,*0[1+],0.00000,0.00000,501,14932+,8021+,426+,207+,58517+,298+,4553+,36+,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48555,login,0.0,00:00.03,2,1,29+,12K+,0B,980K+,48555,48554,sleeping,*0[9+],0.00000,0.00000,0,2593+,182+,156+,47+,2052+,250+,291+,0,2,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
48554,Terminal,0.0,02:54.39,9,4,323+,73M+,208K+,18M+,48554,1,sleeping,*0[1830+],0.00000,0.00000,501,2866844+,4386+,547026+,140249+,1356690+,1616815+,1039772+,2564+,36157,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48539,BTTRelaunch,0.0,00:00.92,4,2,140+,1376K+,0B,2484K+,48539,1,sleeping,*0[283+],0.00000,0.00000,501,7481+,244+,6625+,872+,15100+,20159+,19146+,0,1146,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48538,BetterTouchTool,0.0,00:59.44,6,2,273+,12M+,0B,11M+,48538,1,sleeping,*0[2876+],0.00000,0.00000,501,213976+,898+,2374162+,1051532+,355366+,2016080+,958570+,485+,4557,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48446,AppleMobileDevic,0.0,00:00.69,3,1,48+,52K+,0B,8536K+,48440,48440,sleeping,*0[1+],0.00000,0.00000,501,15686+,165+,2014+,936+,6923+,2829+,5738+,122+,44,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48443,com.apple.MediaL,0.0,00:00.96,2,1,86+,3032K+,0B,8764K+,48443,1,sleeping,*0[48+],0.00000,0.00000,501,18386+,887+,2557+,1317+,30947+,6624+,9198+,1413+,190,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48441,VisualizerServic,0.0,00:01.21,3,1,140+,1416K+,0B,6700K+,48441,1,sleeping,*0[919+],0.00000,0.00000,501,11695+,287+,13253+,2663+,25507+,40586+,23855+,94+,1132,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48440,iTunes,0.0,04:58.00,25,3,2156+,38M+,1824K+,86M+,48440,1,sleeping,*0[4584+],0.00000,0.00000,501,893054+,2917+,1380674+,118211+,3245855+,1777598+,3009323+,7035+,28695,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
43282,NowPlayingTouchU,0.0,00:12.94,4,2,182+,3616K+,0B,5144K+,43282,1,sleeping,*0[4090+],0.00000,0.00000,501,207613+,544+,75447+,33038+,257127+,192322+,81251+,5+,3348,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
43109,com.apple.Safari,0.0,00:00.21,2,1,40+,304K+,0B,3732K+,43109,1,sleeping,*0[75+],0.00000,0.00000,501,9017+,197+,508+,176+,4312+,821+,1105+,25+,7,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42607,com.apple.Safari,0.0,00:02.11,3,1,60+,4964K+,0B,3888K+,42607,1,sleeping,*0[45+],0.00000,0.00000,501,29483+,823+,3919+,3423+,61363+,9326+,27001+,6+,486,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42605,com.apple.WebKit,0.0,00:01.56,5,2,90+,780K+,0B,2496K+,42605,1,sleeping,*1+[1+],0.00000,0.00000,501,6454+,203+,7709+,833+,54481+,28572+,44681+,9+,1464,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42604,webinspectord,0.0,00:00.81,2,1,54+,664K+,0B,1708K+,42604,1,sleeping,*0[1941+],0.00000,0.00000,501,7222+,163+,12206+,2722+,15047+,22911+,12443+,3+,180,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42601,com.apple.WebKit,0.0,02:46.17,7,2,116+,12M+,0B,4736K+,42601,1,sleeping,*2+[1+],0.00000,0.00000,501,670697+,273+,692987+,153573+,7004557+,1915942+,3644233+,54959+,12754,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42599,Safari,0.0,07:15.24,13,2,568+,93M+,6188K+,75M+,42599,1,sleeping,*0[5823+],0.00000,0.00000,501,1821223+,2744+,3881149+,1879361+,7013582+,12464865+,6072462+,13341+,22644,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42550,netbiosd,0.0,00:00.17,2,2,32+,192K+,0B,2332K+,42550,1,sleeping,*0[1+],0.00000,0.00000,222,5079+,161+,232+,64+,2595+,442+,1916+,105+,178,0.0,_netbios,N/A,N/A,N/A,N/A,N/A,N/A
42418,usbmuxd,0.0,00:19.72,3,1,47+,804K+,0B,1304K+,42418,1,sleeping,*0[1+],0.00000,0.00000,213,6018+,215+,564943+,350255+,284873+,1619523+,426059+,200+,3570,0.0,_usbmuxd,N/A,N/A,N/A,N/A,N/A,N/A
42176,applessdstatisti,0.0,00:00.01,2,1,36+,8192B+,0B,704K+,42176,1,sleeping,*0[1+],0.00000,0.00000,0,2226+,129+,135+,55+,1034+,240+,293+,5+,3,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
39903,AssetCacheLocato,0.0,00:00.58,3,1,66+,1188K+,0B,2368K+,39903,1,sleeping,*0[121+],0.00000,0.00000,235,10576+,180+,632+,1043+,40273+,2490+,13652+,24+,131,0.0,_assetcache,N/A,N/A,N/A,N/A,N/A,N/A
39620,garcon,0.0,00:03.30,3,1,157+,1608K+,0B,37M+,39620,1,sleeping,*0[1499+],0.00000,0.00000,501,37314+,267+,23774+,3938+,56993+,68370+,65827+,241+,4030,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
39554,Dropbox,0.0,05:43.82,113,2,442+,81M+,20K+,109M+,39554,1,sleeping,*0[4579+],0.00000,0.00000,501,1210354+,77203+,342527+,43545+,8459262+,1295161+,4397952+,5455+,88729,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
37605,com.apple.audio.,0.0,00:00.04,2,2,17+,12K+,0B,904K+,37605,1,sleeping,*0[2+],0.00000,0.00000,0,4152+,136+,122+,69+,883+,282+,517+,0,5,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
37604,com.apple.speech,0.0,00:00.29,2,1,42+,12K+,0B,14M+,37604,1,sleeping,*0[1+],0.00000,0.00000,0,14393+,243+,866+,511+,7864+,2609+,3235+,3522+,24,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
37454,com.apple.Commer,0.0,00:00.13,2,2,37+,12K+,0B,2900K+,37454,1,sleeping,0[0],0.00000,0.00000,501,7789+,172+,206+,200+,4776+,566+,1170+,52+,17,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
36531,com.apple.CoreSi,0.0,00:00.21,2,2,42+,284K+,0B,2324K+,36531,1,sleeping,*0[4+],0.00000,0.00000,501,8927+,195+,328+,270+,7237+,815+,2179+,47+,24,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
29161,reversetemplated,0.0,00:00.32,3,1,44+,12K+,0B,17M+,29161,1,sleeping,*0[6+],0.00000,0.00000,501,17113+,202+,849+,548+,5507+,2647+,4049+,237+,26,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
29156,recentsd,0.0,00:02.64,2,1,63+,1236K+,0B,1336K+,29156,1,sleeping,*0[17+],0.00000,0.00000,501,34051+,186+,14600+,8075+,58402+,31684+,31458+,209+,1243,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
26574,periodic-wrapper,0.0,00:00.00,2,2,26+,8192B+,0B,384K+,26574,1,sleeping,*0[1+],0.00000,0.00000,0,1092+,86+,87+,35+,313+,181+,316+,0,2,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
26556,DataDetectorsSou,0.0,00:00.03,2,1,25+,8192B+,0B,2328K+,26556,1,sleeping,0[0],0.00000,0.00000,257,2754+,135+,85+,33+,1361+,193+,108+,8+,1,0.0,_datadetectors,N/A,N/A,N/A,N/A,N/A,N/A
26525,aslmanager,0.0,00:00.11,2,2,20+,12K+,0B,792K+,26525,1,sleeping,*0[1+],0.00000,0.00000,0,4262+,127+,227+,190+,2317+,688+,2036+,10+,105,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
25848,com.apple.Dictio,0.0,00:00.21,2,2,32+,12K+,0B,1164K+,25848,1,sleeping,*0[1+],0.00000,0.00000,501,7527+,139+,677+,621+,6821+,1943+,4257+,0,51,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25846,com.apple.WebKit,0.0,00:08.11,4,1,83+,1000K+,0B,3960K+,25846,1,sleeping,*2+[1+],0.00000,0.00000,501,20564+,240+,32954+,8576+,351744+,140913+,208162+,14+,9305,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25845,com.apple.Safari,0.0,00:00.15,2,1,40+,12K+,0B,1564K+,25845,1,sleeping,*0[2+],0.00000,0.00000,501,12124+,196+,550+,445+,3402+,2172+,2304+,2+,20,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25843,com.apple.Safari,0.0,00:00.53,3,1,42+,12K+,0B,9724K+,25843,1,sleeping,*0[2+],0.00000,0.00000,501,17269+,202+,703+,581+,12715+,10716+,7918+,22+,57,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25724,sysdiagnose,0.0,00:00.13,2,2,22+,12K+,0B,832K+,25724,1,sleeping,*0[1+],0.00000,0.00000,0,4819+,140+,240+,202+,2409+,726+,1850+,51+,171,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
19620,com.apple.BKAgen,0.0,00:01.79,2,1,63+,20K+,0B,32M+,19620,1,sleeping,*0[38+],0.00000,0.00000,501,46665+,247+,1712+,1286+,11577+,5691+,11561+,6040+,167,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
19618,DiskSpaceEfficie,0.0,00:00.39,2,1,56+,12K+,0B,2200K+,19618,1,sleeping,*0[4+],0.00000,0.00000,501,14920+,186+,1199+,939+,8190+,4516+,6458+,14+,94,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
7118,SafariPlugInUpda,0.0,00:00.71,2,2,44+,12K+,0B,2720K+,7118,1,sleeping,*0[1+],0.00000,0.00000,501,13305+,185+,8149+,4715+,24875+,11279+,23124+,7+,175,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
7019,dprivacyd,0.0,00:02.62,2,2,63+,36K+,0B,5012K+,7019,1,sleeping,*0[5+],0.00000,0.00000,0,33467+,246+,9404+,4746+,71032+,19298+,23492+,389+,160,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
6600,com.apple.DFRSys,0.0,00:00.35,2,2,37+,12K+,0B,948K+,6600,1,sleeping,*0[6+],0.00000,0.00000,501,10593+,136+,544+,1136+,10933+,2393+,7540+,17+,125,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
5515,java,0.0,04:11.59,26,1,92+,41M+,0B,175M+,5497,1,sleeping,*0[1+],0.00000,0.00000,501,511787+,875+,21267+,9044+,11362753+,829608+,6312371+,460+,3107946,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
5405,java,0.0,07:08.40,52,1,144+,49M+,0B,197M+,5387,1,sleeping,*0[1+],0.00000,0.00000,501,670758+,889+,4732+,1742+,20871757+,182539+,11173177+,1601+,4072704,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
5319,java,0.0,07:27.08,51,1,142+,95M+,0B,156M+,5299,1,sleeping,*0[1+],0.00000,0.00000,501,939250+,891+,7103+,2549+,18827926+,13108+,10408349+,823+,4973400,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
4919,ssh-agent,0.0,00:00.02,1,0,16+,8192B+,0B,724K+,4919,1,sleeping,*0[1+],0.00000,0.00000,501,2015+,154+,78+,27+,772+,166+,221+,94+,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
4831,smd,0.0,00:00.36,2,2,44+,580K+,0B,1660K+,4831,1,sleeping,*0[25+],0.00000,0.00000,0,12344+,174+,788+,925+,13201+,2437+,7785+,9+,253,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
4830,writeconfig,0.0,00:00.47,2,2,36+,12K+,0B,2620K+,4830,1,sleeping,*0[33+],0.00000,0.00000,0,11488+,147+,1030+,734+,18197+,2738+,6736+,25+,186,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
1428,com.apple.iTunes,0.0,00:01.25,2,2,50+,628K+,0B,7332K+,1428,1,sleeping,*0[2+],0.00000,0.00000,501,34990+,181+,700+,4628+,74037+,6059+,37541+,93+,372,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1425,media-indexer,0.0,00:01.53,2,1,57+,32K+,0B,7808K+,1425,1,sleeping,*0[21+],0.00000,0.00000,501,69653+,200+,1246+,994+,20535+,4741+,13257+,4405+,51,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1422,ProtectedCloudKe,0.0,00:01.62,2,1,66+,532K+,0B,3096K+,1422,1,sleeping,*0[26+],0.00000,0.00000,501,34879+,175+,5727+,5168+,56238+,14376+,33494+,656+,372,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1418,periodic-wrapper,0.0,00:00.03,2,2,25+,12K+,0B,396K+,1418,1,sleeping,*0[1+],0.00000,0.00000,0,2045+,86+,123+,60+,554+,290+,488+,2+,14,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
1399,cdpd,0.0,00:00.13,2,1,35+,12K+,0B,1284K+,1399,1,sleeping,*0[6+],0.00000,0.00000,501,7761+,170+,240+,134+,2857+,596+,1324+,57+,21,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1398,com.apple.sbd,0.0,00:06.54,3,1,97+,4504K+,0B,4896K+,1398,1,sleeping,*0[60+],0.00000,0.00000,501,133095+,223+,8557+,17828+,268716+,45250+,121880+,470+,1747,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1395,EscrowSecurityAl,0.0,00:00.35,2,1,72+,16K+,0B,1756K+,1395,1,sleeping,0[0],0.00000,0.00000,501,16524+,162+,1223+,947+,15535+,4872+,5518+,91+,68,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1372,diskspaced,0.0,00:00.45,2,2,52+,52K+,0B,1272K+,1372,1,sleeping,*0[1+],0.00000,0.00000,501,13374+,158+,945+,1380+,15852+,3271+,8690+,51+,171,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1366,mdworker,0.0,00:11.41,2,1,51+,12K+,0B,3836K+,1366,1,sleeping,*0[1+],0.00000,0.00000,89,13909+,195+,1122+,956+,129231+,4627+,29314+,18+,243,0.0,_spotlight,N/A,N/A,N/A,N/A,N/A,N/A
1264,OSDUIHelper,0.0,00:18.01,4,2,193+,3860K+,0B,9680K+,1264,1,sleeping,*0[6518+],0.00000,0.00000,501,90263+,531+,132013+,19521+,299479+,370687+,372570+,335+,20448,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1127,com.apple.audio.,0.0,00:00.29,2,2,20+,12K+,0B,956K+,1127,1,sleeping,*0[2+],0.00000,0.00000,501,9799+,141+,503+,454+,5635+,1667+,4650+,0,169,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1123,com.apple.speech,0.0,00:07.46,2,1,57+,36K+,0B,20M+,1123,1,sleeping,*0[1+],0.00000,0.00000,501,365526+,221+,17078+,6016+,542431+,30011+,46439+,27267+,162,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1122,com.apple.audio.,0.0,00:00.47,2,2,33+,20K+,0B,1448K+,1122,1,sleeping,*0[1+],0.00000,0.00000,501,14503+,172+,640+,1312+,14178+,2800+,9322+,8+,101,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1121,SiriNCService,0.0,01:06.34,3,1,327+,7944K+,0B,178M+,1121,1,sleeping,*0[47589+],0.00000,0.00000,501,267937+,788+,2405238+,744890+,1286765+,2924092+,837830+,3489+,39971,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1120,com.apple.DFRSys,0.0,00:00.38,2,1,63+,12K+,0B,1412K+,1120,1,sleeping,*0[440+],0.00000,0.00000,501,13676+,203+,2538+,1414+,9348+,6318+,6640+,54+,183,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1074,USBAgent,0.0,00:00.28,2,2,29+,12K+,0B,2256K+,1074,1,sleeping,*0[1+],0.00000,0.00000,501,9649+,144+,805+,589+,6350+,2059+,5168+,47+,282,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1066,softwareupdate_d,0.0,00:02.11,3,1,62+,616K+,0B,2584K+,1066,1,sleeping,0[0],0.00000,0.00000,200,29751+,179+,2013+,4243+,158595+,9476+,40840+,48+,317,0.0,_softwareupdate,N/A,N/A,N/A,N/A,N/A,N/A
1014,com.apple.audio.,0.0,00:00.29,2,2,20+,12K+,0B,948K+,1014,1,sleeping,0[0],0.00000,0.00000,501,9860+,142+,505+,458+,5699+,1673+,4519+,0,159,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
